Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
VNHPSL2,,16.12.8,144.5.36.3,Cisco,Cisco Catalyst 38xx stack,APAC,VNHP,Cisco IOS XE Software
f07058-s49-hsl25a,,7.3(3)N1(1),134.248.222.17,Cisco,Cisco Nexus 5548,APAC,F07058,"^
% Invalid command at '^' marker."
hydgopre2-lo0,,16.3.5,144.5.186.219,Cisco,Cisco 4331 ISR,APAC,HYDGOP,Cisco IOS XE Software
in-mh-f08685-ra02,,16.12.4,144.5.25.232,Cisco,Cisco 4431 ISR,APAC,F08685:,Cisco IOS XE Software
kr-11-krhq-ga1,,17.5.1a,146.40.66.158,Cisco,Cisco,APAC,KRHQ,Cisco IOS XE Software
kr-11-krhq-rb01,,17.6.3a,139.65.183.55,Cisco,Cisco,APAC,KRHQ,Cisco IOS XE Software
kr-11-krhq-rl1,,17.3.4,146.40.66.193,Cisco,Cisco C9200R Fixed Switch Stack,APAC,KRHQ,Cisco IOS XE Software
phhqga2-3945-gi0-0,,16.12.4,146.44.10.70,Cisco,Cisco 4431 ISR,APAC,PHHQ,Cisco IOS XE Software
phrcsl07f05,,16.12.4,146.40.236.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
phrcsl07f06,,16.12.4,146.40.236.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
phrcsl35f15,,16.12.4,146.40.226.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
phrcsl36f17,,16.12.4,146.40.227.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
phrcsl42f23,,16.12.4,146.40.237.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
phrcsl42f24,,16.12.4,146.40.237.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
sg-05-dc1-mgmt1,,17.6.3,139.65.139.11,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SGDC1,Cisco IOS XE Software
sg-05-dc1-mgmt2,,17.6.3,139.65.139.12,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SGDC1,Cisco IOS XE Software
AE-DU-DUB319-RB01,,17.6.3a,139.65.182.35,Cisco,Cisco,EMEA,DUB319,Cisco IOS XE Software
AE-DU-DUB319-RB02,,17.6.3a,139.65.182.36,Cisco,Cisco,EMEA,DUB319,Cisco IOS XE Software
AGBNRRA01,,16.9.4,146.42.149.228,Cisco,Cisco 4331 ISR,EMEA,AGBNR,Cisco IOS XE Software
ALMRA01,,16.12.4,146.30.199.253,Cisco,Cisco 4331 ISR,EMEA,ALM,Cisco IOS XE Software
AMSQX3RD10,,16.12.5,139.65.213.79,Cisco,Cisco ASR 1001-X Router,EMEA,AMSQX3,Cisco IOS XE Software
AMSQX3RD3,,17.6.5,146.46.190.93,Cisco,Cisco ASR 1001-X Router,EMEA,AMSQX3,Cisco IOS XE Software
ATYSL03,,16.12.7,146.30.197.196,Cisco,Cisco Catalyst 38xx stack,EMEA,ATY,Cisco IOS XE Software
ATYSL05,,17.3.5,146.30.197.198,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,ATY,Cisco IOS XE Software
BANSRRE1,,16.3.5,144.5.242.193,Cisco,Cisco 4331 ISR,EMEA,BANS,Cisco IOS XE Software
BE-VOV-F30833-RA01,,16.12.4,146.30.158.252,Cisco,Cisco 4351 ISR,EMEA,"Gaston Crommenlaan 6-14, 9050 Ledeberg",Cisco IOS XE Software
BE-VOV-F30833-RV01,,16.3.5,146.30.158.254,Cisco,Cisco 4351 ISR,EMEA,"Gaston Crommenlaan 6-14, 9050 Ledeberg",Cisco IOS XE Software
BER140RL01,,17.3.4,146.30.36.125,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,BER140,Cisco IOS XE Software
BH-00-BHHQ-RB01,,17.6.3a,139.65.182.38,Cisco,Cisco,EMEA,BHHQ,Cisco IOS XE Software
BH-00-BHHQ-RL01,,16.9.5,146.30.118.129,Cisco,Cisco Catalyst 38xx stack,EMEA,BHHQ,Cisco IOS XE Software
BH-00-BHHQ-RV01,,17.5.1a,146.30.118.252,Cisco,Cisco,EMEA,BHHQ,Cisco IOS XE Software
CABA0RA_GS-Banzala,,17.3.5,146.42.89.129,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,CAB27,Cisco IOS XE Software
DUB319RL01,,16.12.7,146.30.73.250,Cisco,Cisco Catalyst 38xx stack,EMEA,DUB319,Cisco IOS XE Software
DUB319SL01,,16.12.7,146.30.73.194,Cisco,Cisco Catalyst 38xx stack,EMEA,DUB319,Cisco IOS XE Software
EGCBSL02,,16.12.4,146.30.89.4,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,EGCB,Cisco IOS XE Software
ESCNRRD1-OLERO,,16.12.4,146.42.208.133,Cisco,Cisco 4431 ISR,EMEA,"Escravos, Delta, Nigeria",Cisco IOS XE Software
ESCNRRD2-MEREN,,16.12.4,146.42.209.190,Cisco,Cisco 4431 ISR,EMEA,ESCNR,Cisco IOS XE Software
ESCNRRD2-OLERO,,16.12.4,146.42.208.129,Cisco,Cisco 4431 ISR,EMEA,"Escravos, Delta, Nigeria",Cisco IOS XE Software
ESCNRSW-MER-CORE,,17.3.4,146.42.208.74,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,ESCNR,Cisco IOS XE Software
ESCNRSW-OLE-CORE,,17.3.4,146.42.208.142,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,"Escravos, Delta, Nigeria",Cisco IOS XE Software
EU-GB-LON-C-LONQX9-RD30,,17.6.1a,139.65.213.30,Cisco,Cisco,EMEA,LONPWG,Cisco IOS XE Software
EU-LON-LONPWG-SE01V,,17.6.4,146.46.190.57,Cisco,Catalyst 9500-48Y4C,EMEA,LONPWG,Cisco IOS XE Software
EU-NG-LAGNR-RB02,,17.6.3a,139.65.210.134,Cisco,Cisco,EMEA,LAGNR,Cisco IOS XE Software
EU-NL-AMSQX3-RB1,,17.6.3a,139.65.182.12,Cisco,Cisco,EMEA,Amsterdam,Cisco IOS XE Software
EU-NL-AMSQX3-RB2,,17.6.3a,139.65.213.95,Cisco,Cisco,EMEA,Amsterdam,Cisco IOS XE Software
EU-NL-AMSQX3-SE01V,,17.6.4,146.46.190.105,Cisco,Catalyst 9500-48Y4C,EMEA,AMSQX3,Cisco IOS XE Software
F08745RL01,,16.12.7,146.30.9.242,Cisco,Cisco Catalyst 38xx stack,EMEA,F08745,Cisco IOS XE Software
F08982RA01 (Aberdeen),,16.9.2,146.30.9.239,Cisco,Cisco ASR1002-X,EMEA,F08982,Cisco IOS XE Software
FAR140RA01,,15.4(3)S4,146.38.9.252,Cisco,Cisco ASR1002-X,EMEA,FAR140,Cisco IOS XE Software
FR-IDF-RUEIL1-RL02,,16.12.4,146.30.143.195,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,RUEIL1,Cisco IOS XE Software
FR-NOR-GONFR-SL010,,17.3.5,146.30.218.87,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
FR-NOR-GONFR-SL016,,17.3.5,146.30.218.44,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
FR-NOR-GONFR-SL024,,17.3.5,146.30.218.72,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
FR-NOR-GONFR-SL033,,17.3.5,146.30.218.78,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
FR-NOR-GONFR-SL04,,16.12.4,146.30.218.13,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
FR-NOR-GONFR-SL05,,17.3.5,146.30.218.38,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
FR-NOR-GONFR-SL08,,17.3.5,146.30.218.45,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
FR-NOR-GONFR-SL2,,16.12.4,146.30.218.36,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GNTRA01,,16.12.4,146.30.188.126,Cisco,Cisco 4331 ISR,EMEA,GNT,Cisco IOS XE Software
GNTSL06,,16.12.7,146.30.188.144,Cisco,Cisco Catalyst 38xx stack,EMEA,GNT,Cisco IOS XE Software
GNTSL07,,16.9.5,146.30.188.149,Cisco,Cisco Catalyst 38xx stack,EMEA,GNT,Cisco IOS XE Software
GONFRSL011,,17.3.5,146.30.218.88,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL017,,17.3.5,146.30.218.70,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL018,,16.12.7,146.30.218.69,Cisco,Cisco Catalyst 38xx stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL021,,17.3.5,146.30.218.40,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL025,,16.12.7,146.30.218.76,Cisco,Cisco Catalyst 38xx stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL028,,17.3.5,146.30.218.83,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL028C,,16.12.7,146.30.218.89,Cisco,Cisco Catalyst 38xx stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL03,,16.12.3a,146.30.218.11,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL031,,17.3.5,146.30.218.90,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL038,,17.3.5,146.30.218.80,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL039,,16.12.4,146.30.218.79,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL06B,,17.3.5,146.30.218.14,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSL07,,17.3.5,146.30.218.86,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
GONFRSN1A,,7.0(3)I7(4),146.30.218.111,Cisco,Nexus 9372TX,EMEA,GONFR,"^
% Invalid command at '^' marker."
GONFRSN1B,,7.0(3)I7(4),146.30.218.101,Cisco,Nexus 9372TX,EMEA,GONFR,"^
% Invalid command at '^' marker."
IQ-AR-ERV423-RB01,,17.6.3a,139.65.182.39,Cisco,Cisco,EMEA,WAN SDWAN : ERV423,Cisco IOS XE Software
JOPN5K02,,5.2(1)N1(2),146.30.76.4,Cisco,Cisco Nexus 5000 Series,EMEA,snmplocation,"^
% Invalid command at '^' marker."
JOPSL17EMT1,,16.9.4,146.30.76.86,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL18TC1,,17.3.4,146.30.76.34,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL1ADM1,,16.9.4,146.30.76.5,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL1ADM2,,17.3.4,146.30.76.6,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL1ADM5,,17.3.4,146.30.76.11,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL1ADMDS1,,17.3.4,146.30.76.8,Cisco,Cisco C9500-40X,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL1ADMDS2,,17.3.4,146.30.76.102,Cisco,Cisco C9500-40X,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL26POD1,,17.3.4,146.30.76.72,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL28PMS1,,16.12.02,146.30.76.19,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL29WHA1,,17.3.4,146.30.76.15,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL29WHADS1,,17.3.4,146.30.76.14,Cisco,Cisco C9500-40X,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL2EPDMANNEX,,16.12.02,146.30.76.29,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL2FDD1,,17.3.4,146.30.76.30,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL30WH401,,16.12.02,146.30.76.17,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL30WH402,,16.12.02,146.30.76.18,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL32WMS1,,17.3.4,146.30.76.22,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL34SCDA1,,12.2(50)SE1,146.30.76.24,Cisco,Catalyst 37xx Stack,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL35MGCADM1,,17.3.4,146.30.76.67,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL39MGCLAB1,,16.9.4,146.30.76.66,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL3FDD2,,16.12.02,146.30.76.32,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL3LSPE1,,16.9.4,146.30.76.111,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL41PMP1,,17.3.4,146.30.76.63,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL43ACO1,,17.3.4,146.30.76.71,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL44FS1,,17.3.4,146.30.76.64,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL44MGCFS1,,17.3.4,146.30.76.85,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL4MPD2,,16.12.02,146.30.76.38,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL53POD17,,16.9.4,146.30.76.94,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSL7OLSP1,,16.9.4,146.30.76.42,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLEPDM1,,16.9.4,146.30.76.31,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLITDWS1,,16.9.4,146.30.76.128,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLLSPCR1,,16.12.02,146.30.76.87,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLMGCPCR1,,17.3.4,146.30.76.68,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLMGCSG,,16.9.4,146.30.76.98,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLPGP1,,17.3.4,146.30.76.78,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLPNZ1,,16.12.02,146.30.61.233,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLPWGB1,,16.9.4,146.30.76.88,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLSACCLINIC,,17.3.4,146.30.76.23,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLSUGSEC1,,16.12.02,146.30.76.116,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
JOPSLWOY1,,16.12.02,146.30.76.16,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,JOP:Wafra,Cisco IOS XE Software
KZ-ATY-F09001-SS01,,9.3(8),146.31.63.240,Cisco,Cisco Nexus 9K C9364C,EMEA,,"^
% Invalid command at '^' marker."
LAGNR-SE01,,16.9.5,139.65.209.217,Cisco,Catalyst 9500-48Y4C,EMEA,LAGNR,Cisco IOS XE Software
LAGNRRD1-PABX,,16.3.5,146.42.151.244,Cisco,Cisco ASR1002-X,EMEA,LAGNR,Cisco IOS XE Software
LAGNRRD2-COMMS,,16.3.5,146.42.151.245,Cisco,Cisco ASR1002-X,EMEA,LAGNR,Cisco IOS XE Software
LKSW2C-ICC,,16.12.7,146.42.150.48,Cisco,Cisco Catalyst 38xx stack,EMEA,LAGNR,Cisco IOS XE Software
LKSWCL,,16.12.7,146.42.150.54,Cisco,Cisco Catalyst 38xx stack,EMEA,LAGNR,Cisco IOS XE Software
LKSWCU,,16.12.7,146.42.150.55,Cisco,Cisco Catalyst 38xx stack,EMEA,LAGNR,Cisco IOS XE Software
LKSWF2W,,16.9.5,146.42.150.41,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,LAGNR,Cisco IOS XE Software
LKSWHRCPK,,16.12.7,146.42.150.56,Cisco,Cisco Catalyst 38xx stack,EMEA,LAGNR,Cisco IOS XE Software
LKSWIT-TraingRM,,16.12.7,146.42.150.62,Cisco,Cisco Catalyst 38xx stack,EMEA,"Lekki, Lagos, Nigeria",Cisco IOS XE Software
LKSWMGT-GHSE,,16.12.7,146.42.150.64,Cisco,Cisco Catalyst 38xx stack,EMEA,LAGNR,Cisco IOS XE Software
LKSWSEC,,16.12.7,146.42.150.66,Cisco,Cisco Catalyst 38xx stack,EMEA,LAGNR,Cisco IOS XE Software
LKSWSEC-NEW,,16.12.7,146.42.150.67,Cisco,Cisco Catalyst 38xx stack,EMEA,LAGNR,Cisco IOS XE Software
LKSWWH4-MWHse,,16.12.7,146.42.150.68,Cisco,Cisco Catalyst 38xx stack,EMEA,LAGNR,Cisco IOS XE Software
LONPWGGS2,,16.9.4,144.5.23.50,Cisco,Cisco ASR1002-X,EMEA,LONPWG,Cisco IOS XE Software
LONPWGGS3,,16.9.4,144.5.23.51,Cisco,Cisco ASR1002-X,EMEA,LONPWG,Cisco IOS XE Software
LONPWGRD10,,16.12.5,139.65.152.237,Cisco,Cisco ASR 1001-X Router,EMEA,LONPWG,Cisco IOS XE Software
LONPWGRG10,,15.5(3)S3,139.65.152.236,Cisco,Cisco ASR 1006,EMEA,LONPWG,Cisco IOS XE Software
LONPWGRI12,,7.3(3)N1(1),146.46.188.82,Cisco,Cisco Nexus 5672UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGRI13,,7.3(3)N1(1),146.46.188.83,Cisco,Cisco Nexus 5672UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGRV1,,16.9.4,146.34.143.253,Cisco,Cisco 4431 ISR,EMEA,LONPWG,Cisco IOS XE Software
LONPWGSE12,,7.3(3)N1(1),146.46.188.84,Cisco,Cisco Nexus 5672UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN-E10B,,7.3(3)N1(1),146.38.93.18,Cisco,Cisco Nexus 5672UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN-E15A,,7.3(3)N1(1),146.38.60.210,Cisco,Cisco Nexus 5672UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN-E15B,,7.3(3)N1(1),146.38.60.211,Cisco,Cisco Nexus 5672UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN3A-N7K-ADMIN,,6.2(16),146.38.60.195,Cisco,Cisco Nexus 7000 Series,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN3A-N7K-EX,,6.2(16),146.38.60.192,Cisco,Cisco Nexus 7000 Series,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN3B-N7K-ADMIN,,6.2(16),146.38.60.196,Cisco,Cisco Nexus 7000 Series,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN4A,,7.3(3)N1(1),146.38.93.68,Cisco,Cisco Nexus 5596 UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN4B,,7.3(3)N1(1),146.38.93.69,Cisco,Cisco Nexus 5596 UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN5A,,7.3(3)N1(1),146.38.93.70,Cisco,Cisco Nexus 5596 UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSN6B,,7.3(3)N1(1),146.38.93.73,Cisco,Cisco Nexus 5596 UP,EMEA,LONPWG,"^
% Invalid command at '^' marker."
LONPWGSS-D02,,16.12.4,146.38.93.9,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,EMEA,LONPWG,Cisco IOS XE Software
LONPWGSS-D09,,16.12.4,146.38.93.12,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,EMEA,LONPWG,Cisco IOS XE Software
LONPWGSS-D15,,16.12.4,146.38.93.20,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,EMEA,LONPWG,Cisco IOS XE Software
LONPWGSS-E13,,16.12.4,146.38.93.26,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,EMEA,LONPWG,Cisco IOS XE Software
LONQX9RD1,,16.9.4,146.46.190.27,Cisco,Cisco ASR 1001-X Router,EMEA,LONPWG,Cisco IOS XE Software
LONQX9RD2,,16.9.4,146.46.190.28,Cisco,Cisco ASR 1001-X Router,EMEA,LONPWG,Cisco IOS XE Software
LONQX9RD3,,16.9.4,146.46.190.29,Cisco,Cisco ASR 1001-X Router,EMEA,LONPWG,Cisco IOS XE Software
LONQX9RE30,,16.9.4,146.46.190.33,Cisco,Cisco ASR 1001-X Router,EMEA,LONQX9,Cisco IOS XE Software
LUAA13RM-LOBITO01,,15.5(3)S4b,146.42.5.190,Cisco,Cisco 4331 ISR,EMEA,LUAA13,Cisco IOS XE Software
MOSRL01,,17.3.5,146.30.193.250,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,MOS,Cisco IOS XE Software
MOSSL01,,17.3.5,146.30.193.194,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,MOS,Cisco IOS XE Software
NL-ZH-ROTNL-SL03,,16.12.5b,146.30.96.5,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,ROTNL,Cisco IOS XE Software
NL-ZH-ROTNL-SL07,,16.12.5b,146.30.96.9,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,ROTNL,Cisco IOS XE Software
PNC01RD,,16.3.5,146.30.40.248,Cisco,Cisco 4351 ISR,EMEA,PNC0,Cisco IOS XE Software
PNC01SL03-SRV2,,16.12.7,146.30.40.10,Cisco,Cisco Catalyst 38xx stack,EMEA,PNC01,Cisco IOS XE Software
PNZDCRM01,,16.12.1,146.30.48.1,Cisco,Cisco Catalyst 9606R Switch,EMEA,PNZ,Cisco IOS XE Software
PNZDCRM02,,16.12.1,146.30.48.2,Cisco,Cisco Catalyst 9606R Switch,EMEA,PNZ,Cisco IOS XE Software
PNZRA01,,16.12.8,146.30.23.253,Cisco,Cisco 4431 ISR,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB04,,17.3.5,146.30.32.24,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB06,,17.3.5,146.30.32.12,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB07,,17.3.5,146.30.32.5,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09F1A,,17.3.5,146.30.32.17,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09F1B,,17.3.5,146.30.32.18,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09GFA,,17.3.5,146.30.48.180,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09GFB,,17.3.5,146.30.48.181,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09GFC,,17.3.5,146.30.48.182,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB10A,,17.3.5,146.30.48.172,Cisco,Cisco C9500-40X,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB10B,,17.3.5,146.30.48.173,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB11,,17.3.5,146.30.32.15,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB13A,,17.3.5,146.30.32.21,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB14,,17.3.5,146.30.32.23,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,Kuwait,Cisco IOS XE Software
PNZSL2JOPB15,,17.3.5,146.30.32.11,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB04A,,17.3.5,146.30.48.159,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB04C,,17.3.5,146.30.48.142,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB07A,,16.9.4,146.30.48.144,Cisco,Cisco C9500-40X,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB11A,,17.3.5,146.30.48.134,Cisco,Cisco C9500-40X,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB11B,,17.3.5,146.30.48.135,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB14,,17.3.5,146.30.48.154,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB16,,17.3.5,146.30.48.163,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB17,,17.3.5,146.30.48.137,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB18,,17.3.5,146.30.48.185,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,Kuwait,Cisco IOS XE Software
PNZSL3DIST01,,16.9.4,146.30.48.53,Cisco,Cisco Catalyst 9500 series with 48 Ports of 1G/10G/25G + 4 Ports of 40G/100G,EMEA,PNZ,Cisco IOS XE Software
PNZSL3DIST02,,16.9.4,146.30.48.54,Cisco,Cisco Catalyst 9500 series with 48 Ports of 1G/10G/25G + 4 Ports of 40G/100G,EMEA,PNZ,Cisco IOS XE Software
