Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
PNZDCNXS07-S10A,,9.2(3),146.30.48.74,Cisco,Cisco Nexus 93180YC-FX,EMEA,PNZ,Cisco Nexus
PNZDCNXS08-S10B,,9.2(3),146.30.48.75,Cisco,Cisco Nexus 93180YC-FX,EMEA,PNZ,Cisco Nexus
PNZDCRM01,,16.12.1,146.30.48.1,Cisco,Cisco Catalyst 9606R Switch,EMEA,PNZ,Cisco IOS XE Software
PNZDCRM02,,16.12.1,146.30.48.2,Cisco,Cisco Catalyst 9606R Switch,EMEA,PNZ,Cisco IOS XE Software
PNZDCSN1,Cannot connect to 146.30.16.242,5.1(3)N2(1),146.30.16.242,Cisco,Cisco Nexus 5000 Series,EMEA,PNZ,
PNZDCSN2,Cannot connect to 146.30.16.243,5.1(3)N2(1),146.30.16.243,Cisco,Cisco Nexus 5000 Series,EMEA,PNZ,
PNZRA01,,16.12.8,146.30.23.253,Cisco,Cisco 4431 ISR,EMEA,PNZ,Cisco IOS XE Software
PNZRD05,,15.1(1)T,146.30.55.138,Cisco,Cisco 3945SPE250,EMEA,PNZ,
PNZRD06,,15.1(1)T,146.30.61.250,Cisco,Cisco 3945SPE250,EMEA,PNZ,
PNZSL2JOPB04,,17.3.5,146.30.32.24,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB06,,17.3.5,146.30.32.12,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB07,,17.3.5,146.30.32.5,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09F1A,,17.3.5,146.30.32.17,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09F1B,,17.3.5,146.30.32.18,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09F2A,Cannot connect to 146.30.48.148,17.3.5,146.30.48.148,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,
PNZSL2JOPB09F2B,Cannot connect to 146.30.48.149,17.3.5,146.30.48.149,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,
PNZSL2JOPB09GFA,,17.3.5,146.30.48.180,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09GFB,,17.3.5,146.30.48.181,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB09GFC,,17.3.5,146.30.48.182,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB10A,,17.3.5,146.30.48.172,Cisco,Cisco C9500-40X,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB10B,,17.3.5,146.30.48.173,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB11,,17.3.5,146.30.32.15,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB13A,,17.3.5,146.30.32.21,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB14,,17.3.5,146.30.32.23,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,Kuwait,Cisco IOS XE Software
PNZSL2JOPB15,,17.3.5,146.30.32.11,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2JOPB16,Cannot connect to 146.30.32.25,12.2(50)SE1,146.30.32.25,Cisco,Catalyst 37xx Stack,EMEA,Kuwait,
PNZSL2SACB04A,,17.3.5,146.30.48.159,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB04C,,17.3.5,146.30.48.142,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB07A,,16.9.4,146.30.48.144,Cisco,Cisco C9500-40X,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB07C,Failed to enter enable mode. Please ensure you pass the 'secret' argument to ConnectHandler.,17.3.5,146.30.48.146,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,
PNZSL2SACB11A,,17.3.5,146.30.48.134,Cisco,Cisco C9500-40X,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB11B,,17.3.5,146.30.48.135,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB14,,17.3.5,146.30.48.154,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB16,,17.3.5,146.30.48.163,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB17,,17.3.5,146.30.48.137,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
PNZSL2SACB18,,17.3.5,146.30.48.185,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,Kuwait,Cisco IOS XE Software
PNZSL3DIST01,,16.9.4,146.30.48.53,Cisco,Cisco Catalyst 9500 series with 48 Ports of 1G/10G/25G + 4 Ports of 40G/100G,EMEA,PNZ,Cisco IOS XE Software
PNZSL3DIST02,,16.9.4,146.30.48.54,Cisco,Cisco Catalyst 9500 series with 48 Ports of 1G/10G/25G + 4 Ports of 40G/100G,EMEA,PNZ,Cisco IOS XE Software
R-MAL-PTP-1,"Authentication to device failed.

Common causes of this problem are:
1. Invalid username and password
2. Incorrect SSH-key file
3. Connecting to the wrong device

Device settings: cisco_ios 146.30.169.166:22


Authentication timeout.",16.9.6,146.30.169.166,Cisco,Cisco 4331 ISR,EMEA,,
ROTNLRA01,,16.12.4,146.30.97.250,Cisco,Cisco 4351 ISR,EMEA,ROTNL,Cisco IOS XE Software
ROTNLRA02,,16.3.7,146.30.97.252,Cisco,Cisco 4351 ISR,EMEA,ROTNL,Cisco IOS XE Software
ROTNLRL01,,17.3.5,146.30.97.251,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,ROTNL,Cisco IOS XE Software
ROTNLRV1-IPT,Cannot connect to 146.30.97.253,15.5(3)M6a,146.30.97.253,Cisco,Cisco 3925K9,EMEA,ROTNL,
ROTNLSL01-PCN-ENGINE,Cannot connect to 146.30.101.2,15.0(2)SE5,146.30.101.2,Cisco,Catalyst 37xx Stack,EMEA,ROTNL,
ROTNLSL04,,16.12.5b,146.30.96.6,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,ROTNL,Cisco IOS XE Software
ROTNLSL06,,16.12.5b,146.30.96.8,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,ROTNL,Cisco IOS XE Software
ROTNLVG1,Cannot connect to 146.37.161.4,15.8(3)M2,146.37.161.4,Cisco,Cisco Voice Gateway VG202XM,EMEA,ROTNL,
ROTNLVG2,Cannot connect to 146.37.161.5,15.8(3)M2,146.37.161.5,Cisco,Cisco Voice Gateway VG202XM,EMEA,ROTNL,
ROTNLVG3,Cannot connect to 146.37.161.6,15.8(3)M2,146.37.161.6,Cisco,Cisco Voice Gateway 204XM,EMEA,ROTNL,
RU-MO-MOS612-SL01,,16.6.4,146.30.193.195,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,MOS,Cisco IOS XE Software
RUEIL1RA01,,16.12.4,146.30.143.233,Cisco,Cisco 4351 ISR,EMEA,RUEIL1,Cisco IOS XE Software
RUEIL1RA02,,16.12.4,146.30.143.234,Cisco,Cisco 4351 ISR,EMEA,RUEIL1,Cisco IOS XE Software
RUEIL1RG1,,12.2(55)SE11,146.30.143.235,Cisco,Catalyst 37xx Stack,EMEA,RUEIL1,
RUEIL1RL01,,15.0(1)SE3,146.30.143.194,Cisco,Catalyst 37xx Stack,EMEA,RUEIL1,
SAC242SL1,,17.3.5,146.26.6.249,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,SAC242,Cisco IOS XE Software
TCOATY-MS1,,15.2(7)E2,139.65.210.52,Cisco,Cisco Catalyst 29xxStack,EMEA,TCOATH,
TCOATY-RQ1,"Authentication to device failed.

Common causes of this problem are:
1. Invalid username and password
2. Incorrect SSH-key file
3. Connecting to the wrong device

Device settings: cisco_ios 139.65.210.61:22


Authentication failed.",15.5(3)M6a,139.65.210.61,Cisco,Cisco C891F ISR,EMEA,TCOATH,
TCOATYSA04-ISKER,Cannot connect to 146.31.226.161,16.9.5,146.31.226.161,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,TCOISK,
WARNRSW4506-TOPCON,,03.08.10.E RELEASE SOFTWARE (fc2),146.42.181.251,Cisco,Cisco Catalyst 4500 L3,EMEA,WARNR,
WFCRA01,,16.3.5,146.38.95.225,Cisco,Cisco ASR1002-X,EMEA,WFC,Cisco IOS XE Software
WFCRA02,,16.3.5,146.38.95.226,Cisco,Cisco ASR1002-X,EMEA,WFC,Cisco IOS XE Software
WFCRM1V,,03.08.09.E RELEASE SOFTWARE (fc2),146.38.95.248,Cisco,Cisco Catalyst 4500 L3,EMEA,WFC,
WFCRV3-IPT,,16.12.4,146.34.128.253,Cisco,Cisco 4431 ISR,EMEA,WFC,Cisco IOS XE Software
WFCRV4-IPT,,16.12.4,146.34.128.254,Cisco,Cisco 4431 ISR,EMEA,WFC,Cisco IOS XE Software
WFCSL4E1,,17.3.5,146.38.92.143,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,WFC,Cisco IOS XE Software
WFCSL4W1,,17.3.5,146.38.92.148,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,WFC,Cisco IOS XE Software
WFCSL5E1,,17.3.5,146.38.92.151,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,WFC,Cisco IOS XE Software
WFCSL5W1,,17.3.5,146.38.92.157,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,WFC,Cisco IOS XE Software
WFCSL6E1,,17.3.4,146.38.92.145,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,WFC,Cisco IOS XE Software
WFCSL6W1,,17.3.4,146.38.92.146,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,WFC,Cisco IOS XE Software
WFCSS4,,16.12.7,146.38.92.173,Cisco,Cisco Catalyst 38xx stack,EMEA,WFC,Cisco IOS XE Software
WFCVG4E1,,15.7(3)M7,146.37.17.4,Cisco,VG310,EMEA,WFC,
WFCVG4W1,,15.7(3)M7,146.37.18.4,Cisco,VG310,EMEA,WFC,
WFCVG5E1,,15.7(3)M7,146.37.19.4,Cisco,VG310,EMEA,WFC,
WFCVG5W1,,15.7(3)M7,146.37.20.4,Cisco,VG310,EMEA,WFC,
be-vov-f30833-rl01,,16.12.5b,146.30.158.253,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,"Gaston Crommenlaan 6-14, 9050 Ledeberg",Cisco IOS XE Software
egcbrl01,,16.12.4,146.30.89.249,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,EGCB,Cisco IOS XE Software
fr-nor-gonfr-sl06,,16.12.4,146.30.218.15,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,GONFR,Cisco IOS XE Software
hydgopre1,,15.5(3)S4b,144.5.186.218,Cisco,Cisco 4331 ISR,EMEA,HYDGOP,Cisco IOS XE Software
hydgopre2-lo0,,16.3.5,144.5.186.219,Cisco,Cisco 4331 ISR,EMEA,HYDGOP,Cisco IOS XE Software
hydgoprl01,,12.2(55)SE5,144.5.246.129,Cisco,Catalyst 37xx Stack,EMEA,HYDGOP,
hydgopsl2,,16.12.4,144.5.142.130,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,EMEA,HYDGOP,Cisco IOS XE Software
luaa13slgndfl3-stk,,17.3.5,146.42.32.17,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,LUAA13,Cisco IOS XE Software
lurua4sl-c17,,15.2(4)E6,146.42.15.95,Cisco,Catalyst WS-C3560CX-12PC-S,EMEA,LURUA,
pnzacs01,"Authentication to device failed.

Common causes of this problem are:
1. Invalid username and password
2. Incorrect SSH-key file
3. Connecting to the wrong device

Device settings: cisco_ios 146.30.19.103:22


Authentication failed.",None,146.30.19.103,Cisco,Identity Services Engine (ISE-VM-K9),EMEA,Unknown,
pnzsl2jopb01,,17.3.5,146.30.32.10,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
pnzsl2jopb02,,17.3.5,146.30.32.9,Cisco,Cisco C9200R Fixed Switch Stack,EMEA,PNZ,Cisco IOS XE Software
pnzsl2jopb05,,17.3.5,146.30.32.8,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
pnzsl2sacb01,Failed to enter enable mode. Please ensure you pass the 'secret' argument to ConnectHandler.,17.3.4,146.30.48.139,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,Kuwait,
pnzsl2sacb04b,,17.3.5,146.30.48.141,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
pnzsl2sacb07b,,17.3.5,146.30.48.145,Cisco,Cisco Catalyst 9300 Series Switch,EMEA,PNZ,Cisco IOS XE Software
4500_CORE_VSS,,03.06.00.E RELEASE SOFTWARE (fc3),146.39.200.1,Cisco,Cisco Catalyst 4500 L3,US,F06117,
ACASL1,,16.12.7,146.39.67.4,Cisco,Cisco Catalyst 38xx stack,US,ACA,Cisco IOS XE Software
ACASL2,,17.3.5,146.39.67.5,Cisco,Cisco Catalyst 9300 Series Switch,US,ACA,Cisco IOS XE Software
ACAVG204XM-1,Cannot connect to 146.41.238.194,15.9(3)M6,146.41.238.194,Cisco,Cisco Voice Gateway 204XM,US,ACA,
AESRA1,,15.4(3)S4,146.39.67.250,Cisco,Cisco 4331 ISR,US,AES,Cisco IOS XE Software
AESSL2,,16.12.7,146.39.67.131,Cisco,Cisco Catalyst 38xx stack,US,AES,Cisco IOS XE Software
AL-CORE-3850,,16.12.8,10.6.8.1,Cisco,Cisco Catalyst 38xx stack,US,Albert Lea Main Office,Cisco IOS XE Software
AL-LCTHN-2960,,15.2(2)E7,10.6.1.11,Cisco,Cisco Catalyst 29xxStack,US,Albert Lea,
AL-MAIN-2960,,15.2(2)E7,10.6.1.8,Cisco,Cisco Catalyst 29xxStack,US,Albert Lea,
AL-MCC1-2960,,15.2(7)E2,10.6.1.25,Cisco,Cisco Catalyst 29xxStack,US,AL REG MCC1,
AL-OFFICE-2960,,15.2(2)E7,10.6.1.3,Cisco,Cisco Catalyst 29xxStack,US,Albert Lea Main Office,
ALMRV1-IPT,,15.7(3)M5,146.30.199.249,Cisco,Cisco 3925SPE200,US,ALM,
AMES-LANSTACK-A,,15.2(7)E7,10.150.62.2,Cisco,Cisco Catalyst 29xxStack,US,Ames Server Room,
AMES-LANSTACK-B,,15.0(2)EX5,10.150.63.2,Cisco,Cisco Catalyst 29xxStack,US,Ames Closet B,
AMES-LANSTACK-C,,15.0(2)EX5,10.150.64.2,Cisco,Cisco Catalyst 29xxStack,US,Ames Closet C,
AMSQX3-MS1,,15.2(4)E5,139.65.213.68,Cisco,Catalyst 3560X 48 PoE,US,AMSQX3,
AMSQX3GS1,,15.4(3)S6a,139.65.213.77,Cisco,Cisco ASR 1001 Router,US,AMSQX3,Cisco IOS XE Software
AMSQX3RD10,,16.12.5,139.65.213.79,Cisco,Cisco ASR 1001-X Router,US,AMSQX3,Cisco IOS XE Software
AMSQX3SG10v,,03.08.09.E RELEASE SOFTWARE (fc2),139.65.213.80,Cisco,Cisco Catalyst 4500 L3,US,AMSQX3,
AMST-3850-CORE,,16.12.8,10.46.4.1,Cisco,Cisco Catalyst 38xx stack,US,Amsterdam,Cisco IOS XE Software
AO-LUA-LUAA29-RB01,,17.6.3a,139.65.210.150,Cisco,Cisco,US,LUAA29,Cisco IOS XE Software
AO-LUA-LUAA29-RB02,,17.6.3a,139.65.210.151,Cisco,Cisco,US,LUAA29,Cisco IOS XE Software
AO-LUA-LUAA29-SE01V,,16.12.4,139.65.210.121,Cisco,Catalyst 9500-48Y4C,US,LUAA29,Cisco IOS XE Software
AR-Q-ELTAR-RL01,,16.9.2,146.39.29.252,Cisco,Cisco Catalyst 9300 Series Switch,US,ELTAR,Cisco IOS XE Software
AS-JP-TOKQX4-SE01V,,17.6.4,146.46.190.203,Cisco,Catalyst 9500-48Y4C,US,TOKQX4,Cisco IOS XE Software
AS-SG-SIN-SINQX1-RE30,,17.6.3a,146.46.190.185,Cisco,Cisco,US,SINCQX1,Cisco IOS XE Software
AS-SG-SINQX1-SE01V,,17.6.4,146.46.190.152,Cisco,Catalyst 9500-48Y4C,US,,Cisco IOS XE Software
ASAIrt1,,15.5(3)M6a,146.39.38.254,Cisco,Cisco 2911K9,US,ASAI airport,
ATYRV1-IPT,,15.1(4)M4,146.30.197.251,Cisco,Cisco 3925SPE200,US,ATY,
AU-PER-PERAT2-RB02,Cannot connect to 139.65.183.36,17.4.1b,139.65.183.36,Cisco,Cisco,US,PERAT2,
AU-WA-F07058-RB02,,17.6.3a,139.65.221.14,Cisco,Catalyst 8500L-8S4X,US,F07058,Cisco IOS XE Software
AU-WA-F08941-MS01,"Authentication to device failed.

Common causes of this problem are:
1. Invalid username and password
2. Incorrect SSH-key file
3. Connecting to the wrong device

Device settings: cisco_ios 139.65.210.228:22


Authentication failed.",17.3.4,139.65.210.228,Cisco,Cisco C9200L,US,TCOATH,
AU-WA-F08941-MS02,"Authentication to device failed.

Common causes of this problem are:
1. Invalid username and password
2. Incorrect SSH-key file
3. Connecting to the wrong device

Device settings: cisco_ios 139.65.210.229:22


Authentication failed.",17.3.4,139.65.210.229,Cisco,Cisco C9200L,US,TCOATH,
AU-WA-PERAT2-RB01,Cannot connect to 139.65.208.87,17.6.3a,139.65.208.87,Cisco,Catalyst 8500L-8S4X,US,PERAT2,
AUS100RA1,,15.5(3)M6a,146.33.25.231,Cisco,Cisco 2921K9,US,AUS100,
BARIJRSL5-3750X,Cannot connect to 146.39.110.5,15.0(2)SE10,146.39.110.5,Cisco,Catalyst 37xx Stack,US,BARIJR,
BARIJRSL8-3850,,16.12.7,146.39.110.8,Cisco,Cisco Catalyst 38xx stack,US,BARIJR,Cisco IOS XE Software
BARIJRSL9-3560E,,15.0(2)SE11,146.39.110.9,Cisco,Cisco Catalyst 3560-E48PD,US,BARIJR,
BARIJRga1-3825,Cannot connect to 146.34.16.18,15.1(4)M12a,146.34.16.18,Cisco,Cisco 3825,US,BARIJR,
BCHSL10-GATE-C,,17.3.5,146.25.75.149,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL11-GATE2,,17.3.5,146.25.75.150,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL12-Gate-3,,17.3.5,146.25.75.151,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL13-Lab-1st-FL,,17.3.5,146.25.75.152,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL14-Lab-3rd-FL,,17.3.5,146.25.75.153,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL16-Store-Room,,17.3.5,146.25.75.155,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL17-Zachry-Lunch-Room,,17.3.5,146.25.75.156,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL18-OPLC,,17.3.5,146.25.75.157,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL19-PIB,,17.3.5,146.25.75.158,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL21-Reliability,,17.3.5,146.25.75.160,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL22-Tank-Truck,,17.3.5,146.25.75.161,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL24-ToolRoom,,17.3.5,146.25.75.163,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL26-DRUMMING,,15.2(4)E9,146.25.75.165,Cisco,Catalyst WS-C3560CX-8PC-S,US,BCH,
BCHSL28-RIE,,17.3.5,146.25.75.167,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL29-Wharf,,15.2(7)E2,146.25.75.168,Cisco,Catalyst WS-C3560CX-8PC-S,US,BCH,
BCHSL3-BS,,17.3.5,146.25.75.142,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL30-AC-Shop,,15.2(7)E2,146.25.75.169,Cisco,Catalyst WS-C3560CX-8PC-S,US,BCH,
BCHSL31-Building142,,17.3.5,146.25.75.170,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL32-Admin-152-Conf,,15.0(2)SE11,146.25.75.172,Cisco,Cisco Catalyst 3560CG-8PC-S,US,BCH,
BCHSL4-CCR,,17.3.5,146.25.75.143,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL40-Hot-Oil,,15.2(4)EA6,146.25.75.137,Cisco,IE-4000-4T4P4G-E,US,BCH,
BCHSL41-MCC54,,15.2(4)EA6,146.25.75.138,Cisco,IE-4000-4T4P4G-E,US,,
BCHSL43-MIXER,,15.2(4)EA6,146.25.75.130,Cisco,IE-4000-4T4P4G-E,US,,
BCHSL5-Cogen,,17.3.5,146.25.75.144,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL6-Cont-Shed,,17.3.5,146.25.75.145,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHSL7-Ecology,,17.3.5,146.25.75.146,Cisco,Cisco Catalyst 9300 Series Switch,US,BCH,Cisco IOS XE Software
BCHVGA1,,15.9(3)M6,146.41.168.4,Cisco,VG310,US,BCH,
BCHVGA3,,15.9(3)M6,146.41.168.6,Cisco,VG310,US,BCH,
BCHVGA4_STAGE,,15.9(3)M6,146.41.168.7,Cisco,VG310,US,BCH,
BCHVGA5,,15.4(3)M8,146.41.168.8,Cisco,Cisco Voice Gateway 204XM,US,BCH,
BCOSL10,,16.9.5,146.35.2.20,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
BCOSL11,,16.9.5,146.35.2.21,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
BCOSL16,,15.2(4)E9,146.35.2.7,Cisco,Catalyst WS-C3560CX-8PC-S,US,BCO,
BCOSL18,,15.2(4)E9,146.35.3.233,Cisco,Catalyst WS-C3560CX-12PC-S,US,BCO,
BCOSL20,,15.2(4)E9,146.35.3.236,Cisco,Catalyst WS-C3560CX-12PC-S,US,BCO,
BCOSL7,,17.3.5,146.35.2.17,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
BCOSL8,,16.9.5,146.35.2.18,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
BCOSL9,,17.3.5,146.35.2.19,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
BCOVG1,,15.5(3)M6a,146.35.3.253,Cisco,Cisco 2911K9,US,BCO,
BCOVGA06,,15.9(3)M6,146.34.170.7,Cisco,VG310,US,BCO,
BCOWC-02,,17.6.3,146.35.251.210,Cisco,Cisco C9800LFK9,US,BCO,Cisco IOS XE Software
BDO-MS1,"Authentication to device failed.

Common causes of this problem are:
1. Invalid username and password
2. Incorrect SSH-key file
3. Connecting to the wrong device

Device settings: cisco_ios 139.65.208.212:22


Authentication timeout.",15.2(4)E9,139.65.208.212,Cisco,Catalyst WS-C3560CX-12PC-S,US,BDO,
BDOVG10CEMC,Cannot connect to 146.34.25.10,15.7(3)M4a,146.34.25.10,Cisco,Cisco Voice Gateway 204XM,US,BDO,
BDOVG11CEMC,Cannot connect to 146.34.25.11,15.8(3)M2,146.34.25.11,Cisco,Cisco Voice Gateway 204XM,US,BDO,
BDOVG20,,15.9(3)M6,146.34.32.20,Cisco,VG310,US,BDO,
BDOVGA3,,15.9(3)M6,146.34.172.4,Cisco,VG310,US,BDO,
BDOrd3,,16.3.5,146.35.143.250,Cisco,Cisco ASR1002-X,US,BDO,Cisco IOS XE Software
BDOrv2-IPT,,16.9.5,146.34.12.253,Cisco,Cisco Catalyst 38xx stack,US,BDO,Cisco IOS XE Software
BIR240RA1,,16.12.4,146.25.86.60,Cisco,Cisco 4331 ISR,US,BIR240,Cisco IOS XE Software
BIR240SL1,,17.3.5,146.25.86.1,Cisco,Cisco Catalyst 9300 Series Switch,US,BIR240,Cisco IOS XE Software
BK4241RL1_C4500X_VSS,,03.06.02.E RELEASE SOFTWARE (fc1),146.35.18.2,Cisco,Cisco Catalyst 4500 L3,US,F06960,
BK4241SS-DCRAR7-N56128-D,,7.3(3)N1(1),146.35.18.37,Cisco,Nexus 56128P,US,F06960,Cisco Nexus
BK4241SS-DCRAR7-N56128-c,,7.3(3)N1(1),146.35.18.36,Cisco,Nexus 56128P,US,F06960,Cisco Nexus
BK4241SS_DCR1R7_N56128_A,,7.0(8)N1(1),146.35.18.34,Cisco,Nexus 56128P,US,F06960,Cisco Nexus
BK4241rd3,,16.3.5,146.35.19.250,Cisco,Cisco ASR1002-X,US,F06960,Cisco IOS XE Software
BK9525FSE-UWT,Cannot connect to 146.35.119.201,16.9.5,146.35.119.201,Cisco,Cisco Catalyst 38xx stack,US,BK9525,
BK9525GA1-IPT,Cannot connect to 146.34.13.252,16.12.4,146.34.13.252,Cisco,Cisco 4431 ISR,US,BK9525,
BK9525GA2-IPT_C4331,,16.12.4,146.34.13.251,Cisco,Cisco 4431 ISR,US,BK9525,Cisco IOS XE Software
BK9525RV1-IPT,,17.3.4,146.34.13.254,Cisco,Cisco Catalyst 9300 Series Switch,US,BK9525,Cisco IOS XE Software
BK9525SL113,Cannot connect to 146.35.174.13,16.9.2,146.35.174.13,Cisco,Cisco Catalyst 38xx stack,US,BK9525,
BK9525VG31,,15.9(3)M6,146.34.40.16,Cisco,VG310,US,BK9525,
BK9525VGA2,,15.9(3)M6,146.34.40.5,Cisco,VG310,US,BK9525,
BK9525VGA4,,15.9(3)M6,146.34.40.7,Cisco,VG310,US,BK9525,
BK9525VGA5,,15.9(3)M6,146.34.40.8,Cisco,VG310,US,BK9525,
BK9525VGA6,,15.9(3)M6,146.34.40.9,Cisco,VG310,US,BK9525,
BK9525rd3,,16.3.5,146.35.175.251,Cisco,Cisco ASR1002-X,US,BK9525,Cisco IOS XE Software
BKKHQ-MS1,,15.0(2)SE11,139.65.208.36,Cisco,Cisco Catalyst 3560CG-8PC-S,US,BKKHQ,
BLMTAPRA1,,16.12.3,146.39.242.252,Cisco,Cisco 4331 ISR,US,BLMTAP,Cisco IOS XE Software
BLMTAPSL1,,17.3.5,146.39.242.130,Cisco,Cisco Catalyst 9300 Series Switch,US,BLMTAP,Cisco IOS XE Software
BO1930-MS1,Cannot connect to 139.65.209.36,15.0(2)SE11,139.65.209.36,Cisco,Cisco Catalyst 3560CG-8PC-S,US,BO1930,
BOG-aswFib-3760,,16.12.7,146.39.35.29,Cisco,Cisco Catalyst 38xx stack,US,BOG,Cisco IOS XE Software
BOG-aswMAN-2960,,15.0(2)SE11,146.39.35.27,Cisco,Cisco Catalyst 29xxStack,US,BOG,
